 GE_E3_Fan_rotor
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000        3.50000000     -12.63000000       3.49882261     -12.54731589      ***********  0.00000000  0.00000000  0.24461288  0.03171506  0.03171506 ***********  0.39269908        -0.76457973    te   
   2     0.07318485        4.26100073      30.07412994       4.25699126      30.07407594      ***********  0.00000000  0.00000000  0.28892466  0.03606533  0.03606533 ***********  0.39269908         2.23167778    te   
   3     0.14337400        4.46416370      39.96465093       4.45076683      39.89527880      ***********  0.00000000  0.00000000  0.33016500  0.04042075  0.04042075 ***********  0.39269908         2.25366104    te   
   4     0.21605233        4.48686627      46.55696240       4.46254985      46.33993534      ***********  0.00000000  0.00000000  0.36910156  0.04516987  0.04516987 ***********  0.39269908         2.06122000    te   
   5     0.29298543        4.73308547      55.47493870       4.69064873      55.07984331      ***********  0.00000000  0.00000000  0.41840249  0.05129908  0.05129908 ***********  0.39269908         1.75577077    te   
   6     0.37501266        4.52687325      63.39557907       4.46237420      62.82907851      ***********  0.00000000  0.00000000  0.47420442  0.05896569  0.05896569 ***********  0.39269908         1.37760198    te   
   7     0.42732890        4.30990764      67.00748209       4.22970976      66.33762151      ***********  0.00000000  0.00000000  0.51195017  0.06457854  0.06457854 ***********  0.39269908         1.17535894    te   
   8     0.44766205        5.37976054      69.36024155       5.27041974      68.68060947      ***********  0.00000000  0.00000000  0.54754530  0.06819545  0.06819545 ***********  0.39269908         1.06381597    te   
   9     0.48253954        5.89842348      72.83528970       5.76472600      72.14763245      ***********  0.00000000  0.00000000  0.61212981  0.07468609  0.07468609 ***********  0.39269908         0.87544472    te   
  10     0.51141116        6.06836454      75.23030262       5.91567659      74.55444365      ***********  0.00000000  0.00000000  0.65694356  0.07968180  0.07968180 ***********  0.39269908         0.74300095    te   
  11     0.56158555        5.94759832      78.65958966       5.76928846      78.03727687      ***********  0.00000000  0.00000000  0.68386327  0.08576772  0.08576772 ***********  0.39269908         0.55210337    te   
  12     0.61482800        5.32567409      81.35340764       5.13696603      80.78977809      ***********  0.00000000  0.00000000  0.60943825  0.08610418  0.08610418 ***********  0.39269908         0.40192733    te   
  13     0.64478502        5.86538915      84.45003269       5.63881177      84.04934223      ***********  0.00000000  0.00000000  0.56762674  0.08573767  0.08573767 ***********  0.39269908         0.25189065    te   
  14     0.69636319        6.40911667      89.57884719       6.12297649      89.54293414      ***********  0.00000000  0.00000000  0.51058212  0.08322330  0.08322330 ***********  0.39269908         0.01809179    te   
  15     0.76490253        6.32799408      95.16524594       5.98812006     -84.30879291      ***********  0.00000000  0.00000000  0.54237814  0.07834406  0.07834406 ***********  0.39269908        -0.20246470    le   
  16     0.80578590        7.01962226      99.67830367       6.59920092     -79.19974847      ***********  0.00000000  0.00000000  0.54489363  0.08247716  0.08247716 ***********  0.39269908        -0.35246664    btwee
  17     0.88831966        6.72158813     106.04189328       6.21296027     -71.98908480      ***********  0.00000000  0.00000000  0.55961940  0.09651333  0.09651333 ***********  0.39269908        -0.49595568    btwee
  18     1.00000000        5.00000000     113.12000000       4.48891700     -63.85123478      ***********  0.00000000  0.00000000  0.76020356  0.12656436  0.12656436 ***********  0.39269908        -0.55022299    btwee
 Total Volume of the blade =  -308.50308062388825      [m^3]
